Civ_Draft,draft_host,draft_guest,Preset,player,executingPlayer,actionType,Civ,isRandomlyChosen,offset,action,PickNo,FirstPick,GlobalBan,Picker
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Malians,FALSE,49163,NA,4,0,1,Vinchester
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Portuguese,FALSE,50233,NA,5,0,1,Vinchester
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Chinese,FALSE,78106,NA,6,0,1,CHELOOO
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Armenians,FALSE,81585,NA,1,1,0,Vinchester
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Armenians,FALSE,86978,NA,2,1,0,CHELOOO
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Japanese,FALSE,104247,NA,3,0,0,CHELOOO
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Georgians,FALSE,105856,NA,4,0,0,Vinchester
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Romans,FALSE,106905,NA,5,0,0,Vinchester
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Byzantines,FALSE,118567,NA,6,0,0,CHELOOO
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Mongols,FALSE,144877,NA,7,0,0,CHELOOO
vAaTj,SalzZ_Vinchester,Chelo,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Goths,FALSE,161092,NA,8,0,0,Vinchester
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Cumans,FALSE,16586,NA,1,0,1,Kamigawa
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Armenians,FALSE,18458,NA,2,0,1,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Georgians,FALSE,18907,NA,3,0,1,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Vikings,TRUE,50930,NA,4,0,1,Kamigawa
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Italians,FALSE,65124,NA,5,0,1,Kamigawa
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Incas,FALSE,67731,NA,6,0,1,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Chinese,FALSE,70267,NA,1,1,0,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Persians,FALSE,96931,NA,2,1,0,Kamigawa
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Japanese,FALSE,127768,NA,3,0,0,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Koreans,FALSE,156271,NA,4,0,0,Kamigawa
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Hindustanis,FALSE,184873,NA,5,0,0,Kamigawa
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Portuguese,FALSE,187338,NA,6,0,0,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Malians,FALSE,188328,NA,7,0,0,FreakinAndy
VwfHJ,Kamigawa,FreakinAndy,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Vietnamese,FALSE,210612,NA,8,0,0,Kamigawa
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Aztecs,FALSE,10719,NA,1,0,1,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Cumans,FALSE,14851,NA,2,0,1,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Bohemians,FALSE,19163,NA,3,0,1,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Incas,FALSE,31703,NA,4,0,1,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Spanish,FALSE,44643,NA,5,0,1,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Georgians,FALSE,51520,NA,6,0,1,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Chinese,FALSE,58663,NA,1,1,0,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,70334,NA,2,1,0,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Persians,FALSE,84837,NA,3,0,0,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Hindustanis,FALSE,100709,NA,4,0,0,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malians,FALSE,107724,NA,5,0,0,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Byzantines,FALSE,129384,NA,6,0,0,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Malay,FALSE,156144,NA,7,0,0,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Khmer,FALSE,184432,NA,8,0,0,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Armenians,FALSE,199761,NA,9,0,0,Babaorum
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Burgundians,FALSE,206446,NA,10,0,0,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Portuguese,FALSE,229591,NA,11,0,0,Nicov
wetVg,Babaorum,Nicov,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Franks,FALSE,251876,NA,12,0,0,Babaorum
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Georgians,FALSE,4379,NA,1,0,1,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Byzantines,FALSE,16115,NA,2,0,1,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Chinese,FALSE,25000,NA,3,0,1,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Bohemians,FALSE,27115,NA,4,0,1,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Incas,FALSE,29303,NA,5,0,1,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Burgundians,FALSE,41974,NA,6,0,1,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Persians,FALSE,50822,NA,1,1,0,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Hindustanis,FALSE,62164,NA,2,1,0,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Mayans,FALSE,93236,NA,3,0,0,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Khmer,FALSE,107992,NA,4,0,0,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Cumans,FALSE,108618,NA,5,0,0,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Tatars,FALSE,135631,NA,6,0,0,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Romans,FALSE,148048,NA,7,0,0,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Japanese,FALSE,175572,NA,8,0,0,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Portuguese,FALSE,192216,NA,9,0,0,TaToH
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Magyars,FALSE,214280,NA,10,0,0,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Malians,FALSE,241298,NA,11,0,0,F1Re
wOiWr,GL.TaToH,f1re,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Mongols,FALSE,242248,NA,12,0,0,TaToH
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Georgians,FALSE,30133,NA,1,0,1,dogao
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Bohemians,FALSE,58726,NA,2,0,1,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Gurjaras,FALSE,88670,NA,3,0,1,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Poles,FALSE,101480,NA,4,0,1,dogao
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Malay,FALSE,102168,NA,5,0,1,dogao
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Mongols,FALSE,130490,NA,6,0,1,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Chinese,FALSE,132466,NA,1,1,0,dogao
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Persians,FALSE,133444,NA,2,1,0,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Berbers,FALSE,163898,NA,3,0,0,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Hindustanis,FALSE,184276,NA,4,0,0,dogao
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Portuguese,FALSE,191489,NA,5,0,0,dogao
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Teutons,FALSE,221019,NA,6,0,0,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Saracens,FALSE,249135,NA,7,0,0,Lewis333
WoJKJ,dogao,LEWIS333,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Incas,FALSE,256323,NA,8,0,0,dogao
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Byzantines,FALSE,3886,NA,1,0,1,Mihai06
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Mongols,FALSE,16541,NA,2,0,1,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Britons,FALSE,33423,NA,3,0,1,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Incas,FALSE,48136,NA,4,0,1,Mihai06
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Spanish,FALSE,52886,NA,5,0,1,Mihai06
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Aztecs,FALSE,65312,NA,6,0,1,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Armenians,FALSE,67803,NA,1,1,0,Mihai06
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Malians,FALSE,74377,NA,2,1,0,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Tatars,FALSE,100974,NA,3,0,0,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Mayans,FALSE,109678,NA,4,0,0,Mihai06
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Malay,FALSE,110265,NA,5,0,0,Mihai06
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Berbers,FALSE,127811,NA,6,0,0,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Bengalis,FALSE,140430,NA,7,0,0,Yinghua
wxViN,Fox.Mihai06,William Iron Arm,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Goths,FALSE,158905,NA,8,0,0,Mihai06
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Hindustanis,FALSE,2806,NA,1,0,1,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Bohemians,FALSE,7568,NA,2,0,1,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Bengalis,FALSE,9988,NA,3,0,1,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Malians,FALSE,21138,NA,4,0,1,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Incas,FALSE,33693,NA,5,0,1,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Georgians,FALSE,36994,NA,6,0,1,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Chinese,FALSE,41114,NA,1,1,0,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,41123,NA,2,1,0,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Persians,FALSE,58373,NA,3,0,0,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Dravidians,FALSE,84635,NA,4,0,0,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malay,FALSE,93745,NA,5,0,0,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Burgundians,FALSE,117596,NA,6,0,0,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Khmer,FALSE,146184,NA,7,0,0,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Byzantines,FALSE,171574,NA,8,0,0,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Cumans,FALSE,201764,NA,9,0,0,KingstoNe
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Britons,FALSE,229760,NA,10,0,0,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Aztecs,FALSE,250875,NA,11,0,0,Babaorum
XHYdL,KingStone,Babaorum,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Japanese,FALSE,276736,NA,12,0,0,KingstoNe
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Mongols,FALSE,17235,NA,1,0,1,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Chinese,FALSE,20222,NA,2,0,1,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Persians,FALSE,22627,NA,3,0,1,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Aztecs,FALSE,25424,NA,4,0,1,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Mayans,FALSE,31363,NA,5,0,1,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Georgians,FALSE,33709,NA,6,0,1,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Japanese,FALSE,38297,NA,1,1,0,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Portuguese,FALSE,61653,NA,2,1,0,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Lithuanians,FALSE,66216,NA,3,0,0,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Magyars,FALSE,77594,NA,4,0,0,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malians,FALSE,87664,NA,5,0,0,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Saracens,FALSE,99701,NA,6,0,0,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Hindustanis,FALSE,118837,NA,7,0,0,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Incas,FALSE,147008,NA,8,0,0,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Cumans,FALSE,159491,NA,9,0,0,classicpro
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Franks,FALSE,172789,NA,10,0,0,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Berbers,FALSE,188089,NA,11,0,0,Uzzi
YfvrF,SalzZ_classicpro,Combi | Uzzi,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Bengalis,FALSE,210339,NA,12,0,0,classicpro
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Georgians,FALSE,7011,NA,1,0,1,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Bohemians,FALSE,15729,NA,2,0,1,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Portuguese,FALSE,21804,NA,3,0,1,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Gurjaras,FALSE,31295,NA,4,0,1,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Mongols,FALSE,39663,NA,5,0,1,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Spanish,FALSE,53681,NA,6,0,1,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,56793,NA,1,1,0,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Incas,FALSE,72014,NA,2,1,0,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Japanese,FALSE,91444,NA,3,0,0,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Byzantines,FALSE,120743,NA,4,0,0,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malians,FALSE,152335,NA,5,0,0,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Hindustanis,FALSE,178873,NA,6,0,0,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Lithuanians,FALSE,200983,NA,7,0,0,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Aztecs,FALSE,225491,NA,8,0,0,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Franks,FALSE,246114,NA,9,0,0,Vinchester
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Romans,FALSE,252475,NA,10,0,0,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Teutons,FALSE,257873,NA,11,0,0,Ming
YICCH,SalzZ_Vinchester,Ming,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Magyars,FALSE,285440,NA,12,0,0,Vinchester
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Cumans,FALSE,5206,NA,1,0,1,Barles
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Persians,FALSE,14614,NA,2,0,1,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Portuguese,FALSE,30262,NA,3,0,1,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Sicilians,FALSE,32629,NA,4,0,1,Barles
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,ban,Mongols,FALSE,33781,NA,5,0,1,Barles
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,ban,Lithuanians,FALSE,39675,NA,6,0,1,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Japanese,FALSE,47287,NA,1,1,0,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Chinese,FALSE,61943,NA,2,1,0,Barles
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Georgians,FALSE,77614,NA,3,0,0,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Incas,FALSE,100119,NA,4,0,0,Barles
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Malay,FALSE,126154,NA,5,0,0,Barles
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Vietnamese,FALSE,146003,NA,6,0,0,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,GUEST,GUEST,pick,Aztecs,FALSE,159026,NA,7,0,0,Mr L'amore
ypAvl,Barles,Lam,Hidden Cup 5 Qualifier Bo3,HOST,HOST,pick,Bohemians,FALSE,173613,NA,8,0,0,Barles
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Georgians,FALSE,6455,NA,1,0,1,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Incas,FALSE,16109,NA,2,0,1,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Aztecs,FALSE,22045,NA,3,0,1,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Bohemians,FALSE,37635,NA,4,0,1,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,ban,Armenians,FALSE,46511,NA,5,0,1,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,ban,Mayans,FALSE,62444,NA,6,0,1,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Chinese,FALSE,74546,NA,1,1,0,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Chinese,FALSE,76605,NA,2,1,0,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Spanish,FALSE,107008,NA,3,0,0,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Byzantines,FALSE,130172,NA,4,0,0,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malay,FALSE,151663,NA,5,0,0,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Mongols,FALSE,154493,NA,6,0,0,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Gurjaras,FALSE,174976,NA,7,0,0,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Portuguese,FALSE,190186,NA,8,0,0,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Hindustanis,FALSE,197291,NA,9,0,0,Capoch
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Vietnamese,FALSE,203084,NA,10,0,0,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,GUEST,GUEST,pick,Slavs,FALSE,220768,NA,11,0,0,Jibatong
YWbzB,Capoch,jibatong,Hidden Cup 5 Qualifier Bo5,HOST,HOST,pick,Malians,FALSE,248231,NA,12,0,0,Capoch
